lat_centroid,lon_centroid,cluster_index,place_name,google_place_id,place_address,place_category,place_type,place_lat,place_lon,distance_to_centroid
39.93668265788559,116.19323237496872,642,花丽都俱乐部,ChIJ_bAQ8S5F8DURp8sdgiCsMBs,"60 Shi Xing Da Jie, Shijingshan Qu",leisure,night_club,39.936228,116.1913567,167.72018052598688
39.93668265788559,116.19323237496872,642,Dantong Fitness,ChIJjZ1TBC9F8DURBrpem9IJ7Vc,"Shi Xing Da Jie, Shijingshan Qu",sport,gym,39.9331949,116.1915558,413.32730455505634
39.93786599464545,116.1894490957194,643,花丽都俱乐部,ChIJ_bAQ8S5F8DURp8sdgiCsMBs,"60 Shi Xing Da Jie, Shijingshan Qu",restaurants,bar,39.936228,116.1913567,244.18372338598843
39.93786599464545,116.1894490957194,643,中关村科技园区石景山园,ChIJafXg9ixF8DUR2ZuTwDqTKrM,"八大处路, Shijingshan Qu, Beijing Shi",leisure,museum,39.938659,116.191133,168.48257983501125
39.93786599464545,116.1894490957194,643,Jinghan Club,ChIJb_NHgCtF8DURWA_18_BGBMU,"Xi Jing Cun Lu, Shijingshan Qu",sport,gym,39.938789,116.1890306,108.6587122015736
39.95505512760946,116.45143298258596,644,Shenhu Chuangzuoju Liquor Room,ChIJ75O3iJ2s8TURrG-H9dnnx8s,"2 Xin Yuan Jie, Chaoyang Qu",restaurants,bar,39.9539887,116.4510881,122.17096568559175
39.95505512760946,116.45143298258596,644,天堂鸟歌舞厅,ChIJZTZOk2Kr8TUR9ZFpFUfFVaE,"三元里街, Chaoyang Qu, Beijing Shi",leisure,night_club,39.954905,116.452902,126.32179841930558
39.95505512760946,116.45143298258596,644,体之杰,ChIJw5HxLJ2s8TURK6NFSJOLm6Q,"Xin Yuan Jie, Chaoyang Qu",sport,gym,39.9512406,116.4545736,501.571049321303
39.91555109844821,116.46384318748667,645,茅台集团,ChIJxxKy7f-s8TUR5rRlPcml5bA,"光华路, Chaoyang Qu, Beijing Shi",restaurants,liquor_store,39.913307,116.465693,295.2225851549965
39.91555109844821,116.46384318748667,645,CCTV Headquarters,ChIJcx8fDv-s8TURI3t7LJ6PcP8,"32 Dong San Huan Zhong Lu, Chaoyang Qu, Beijing Shi",leisure,tourist_attraction,39.9152751,116.4642312,45.13240088613664
39.91555109844821,116.46384318748667,645,特灵运动沙龙,ChIJt4E24v2s8TURR1or9KLm5Ds,"东三环中路25号, Chaoyang Qu, Beijing Shi",sport,gym,39.914397,116.460536,309.8794827520545
40.07672872041439,116.32511243813352,646,Golden Phoenix,ChIJzYvlGEv_8DUR0OAViR1bv6M,China,restaurants,bakery,40.07748399999999,116.32649,144.19108757767825
40.07672872041439,116.32511243813352,646,副食百货,ChIJTb20krT48DURpqti-58M_yw,"育知西路, Changping Qu, Beijing Shi",leisure,shopping_mall,40.077594,116.322802,218.86422195274372
40.07672872041439,116.32511243813352,646,Xingpai Club,ChIJl6Rw5rT48DUR_PG3FMVCyFI,"Yu Zhi Xi Lu, Changping Qu",sport,gym,40.07818470000001,116.3229625,244.2791642652744
22.536966391225107,114.01415103876911,648,Henan Hotel,ChIJzVX1r9nzAzQRBkPWA3sPIz0,"Jian Ye Yi Jie, Futian Qu, Shenzhen Shi",restaurants,restaurant,22.537765,114.015442,159.57647957526788
22.536966391225107,114.01415103876911,648,Juncheng Department Store,ChIJaW67idfzAzQRPD68e0QEDMM,"Zhu Zi Lin Qi Lu, Futian Qu, Shenzhen Shi",leisure,shopping_mall,22.536518,114.012998,128.48924233417776
22.539605182335706,113.97186761172654,649,Laiyizha Beer House,ChIJuzya8vXxAzQR4tVBpS4iRMU,"塘头六坊33-5, Jin He Lu, Shenzhen Shi",restaurants,bar,22.5402783,113.9728887,128.83791976907366
22.539605182335706,113.97186761172654,649,Xingshikong Self-help KTV,ChIJJ1UplPXxAzQRgnDT5nwLBY0,"2层, 2 Xing He Lu, Nanshan Qu, Shenzhen Shi",leisure,night_club,22.53971199999999,113.973325,150.14632907724794
22.539605182335706,113.97186761172654,649,Kinking Gym Club,ChIJ14ozlPXxAzQRTI-7bZhSRzQ,"沙河商城, Xing He Lu, Shenzhen Shi",sport,gym,22.5396059,113.9732791,144.96187637141009
22.53597675185896,113.96931777091262,650,老地方西餐酒吧,ChIJK2BAzPDxAzQR9coWULq6XAw,"1 Bai Shi Jie, Hua Qiao Cheng, Nanshan Qu, Shenzhen Shi",restaurants,bar,22.535984,113.967505,186.18078535754165
22.53597675185896,113.96931777091262,650,America Free Goddess Statue,ChIJVU1INvHxAzQRCRNI3ZeVf5c,"GXP9+4XR, Overseas Chinese City, Nanshan, Shenzhen",leisure,tourist_attraction,22.535373,113.969901,89.97241496521022
22.53597675185896,113.96931777091262,650,Shinning Pearl Fitness,ChIJeURjSvbxAzQRhy9VaZPKqBU,"-2号3层, 2 Sha He Jie, Shenzhen Shi",sport,gym,22.5402043,113.9686719,474.7395439648849
31.59190561517421,120.31007508047584,651,Burger Kids Cafeteria,ChIJQaXi4nGOszURu0p2CL4v_rs,"Guang Qin Lu, Chong An Qu, Wuxi Shi",restaurants,restaurant,31.5926379,120.3138686,368.41686346591314
31.59190561517421,120.31007508047584,651,Shanghai Ruhai Supermarket,ChIJ5YjY3nGOszURxoW8hofSMuA,"广勤路, Chong An Qu, Wuxi Shi",leisure,shopping_mall,31.5928378,120.312982,294.19583474958523
31.56781821917919,120.30385971950444,652,Chuannan Burning Noodle,ChIJM-GXhVOOszURQ7La-29gMAc,"南市桥巷, 崇安区 Zhong Shan Lu, Wuxi Shi",restaurants,restaurant,31.567218,120.303678,68.92617136984124
31.56781821917919,120.30385971950444,652,江南中学体育场,ChIJ54Kcn1OOszURTkiMweGqwsc,"H883+JRG, 崇安区, 无锡市",leisure,stadium,31.56655899999999,120.304576,155.59713253178418
31.56781821917919,120.30385971950444,652,大唐健身,ChIJTzSOslSOszURzi3KmxAv9pw,"新民路, 南长区, Wuxi Shi",sport,gym,31.564521,120.302409,391.5505936374185
31.56977661841066,120.30311768699168,653,Wing House,ChIJsX0l21aOszURNxOI6zLDwa4,中山路168号八佰伴6楼,restaurants,bar,31.5715915,120.3022503,217.894986182019
31.56977661841066,120.30311768699168,653,无锡市青少年活动中心,ChIJXSsrH1SOszUR97Yhv2BEqSY,"升平巷2, 崇安区, Wuxi Shi",leisure,museum,31.569374,120.301913,122.59717274577062
31.56977661841066,120.30311768699168,653,Wuxi Xingyi Toxophily and Billiards Gym,ChIJrXtfaleOszURkWoGH1VQBI0,"东怡广场3层, Chong Ning Lu, Chong An Qu, Wuxi Shi",sport,gym,31.5738866,120.3016303,478.2399849347869
31.592119561788,120.30742201417448,654,Huiwei Duck Blood Vermicelli Soup,ChIJoRTWDmWOszURVdgJXgU2f6Q,"无锡汽车客运站2层, 227 Xi Hu Xi Lu, Chong An Qu, Wuxi Shi",restaurants,restaurant,31.5918949,120.3068851,56.65888737955699
31.592119561788,120.30742201417448,654,亨大商贸,ChIJ3et2rWWOszURSqKwtiC8i3Q,"锡沪西路, 崇安区, Wuxi Shi",leisure,shopping_mall,31.591261,120.306235,147.49414366627454
31.22854405987288,121.48713097406336,655,Yu Bar,ChIJ92AUj2BwsjURamgcH-0cYbE,"159 He Nan Nan Lu, Huangpu Qu",restaurants,bar,31.2273908,121.4880161,153.38786333651188
31.22854405987288,121.48713097406336,655,Fuyoumen Commercial Building,ChIJy56tg2BwsjURj_TBmkSXAM8,"121 He Nan Nan Lu, Huangpu Qu",leisure,shopping_mall,31.2280207,121.4876119,74.01175553133459
31.22854405987288,121.48713097406336,655,Megafit Luxiangyuan Chamber,ChIJVatW32ZwsjUR1zpI8IxxP8w,"Liu Quan Long, Huangpu Qu",sport,gym,31.226627,121.484512,327.80083288318616
31.588037966033507,120.30108381515286,656,KFC,ChIJtZ3jz2aOszUR9T0fLmsC1SE,"崇安火车站旁, Hui Qin Lu, Chong An Qu, Wuxi Shi",restaurants,restaurant,31.587897,120.303932,270.2352828772308
31.588037966033507,120.30108381515286,656,无锡特产食品百货,ChIJKcEpHGGOszURWUeTHuFjBjA,"兴源北路809-21, 崇安区, Wuxi Shi",leisure,shopping_mall,31.588134,120.30138,30.018194741945635
31.24128129527072,121.48598418356733,657,来伊份（NO.015）,ChIJXbjjYldwsjURKRj7qyXT8N8,"四川中路, Huangpu Qu, Shanghai Shi",restaurants,meal_delivery,31.238924,121.487469,297.71479405339164
31.24128129527072,121.48598418356733,657,Shanghai Jinshui Shopping Mall,ChIJ-Ty0KVFwsjURRb3IEvJyRmE,"464 Jiang Xi Zhong Lu, Huangpu Qu",leisure,shopping_mall,31.24204,121.485122,117.62694671313282
31.24128129527072,121.48598418356733,657,上海市口前腔病防治院,ChIJCzuwh1BwsjURHiE4wCrvypk,"北京东路356号三楼, Huangpu Qu, Shanghai Shi",sport,gym,31.240479,121.482893,307.1246582765985
31.240705595354,121.4914533166521,658,Costa Coffee,ChIJr853zldwsjURfDooQSe1lPw,"387 Zhong Shan Dong Yi Lu, Huangpu Qu, Shanghai Shi",restaurants,cafe,31.2405995,121.4904471,96.38711981230348
31.240705595354,121.4914533166521,658,Huangpu Park,ChIJT9XkLVZwsjURXPyqAiggZYk,"500 Zhong Shan Dong Yi Lu, Wai Tan, Huangpu Qu",leisure,park,31.241431,121.49082,100.655428377674
31.240705595354,121.4914533166521,658,和平饭店健身中心,ChIJL4WM0UNwsjURqp6LgTDdoG0,"20 Nan Jing Dong Lu, Wai Tan, Huangpu Qu",sport,gym,31.2389768,121.4894658,269.552815445783
31.24125841297068,121.49545859789154,659,Teatime,ChIJ6Xe74vtwsjURWK3Ur4IFpWw,"Bin Jiang Da Dao, Lu Jia Zui, Pudong Xinqu",restaurants,cafe,31.240619,121.497037,166.05207022099123
31.24125841297068,121.49545859789154,659,Oriental Pearl Park （North Gate）,ChIJFZDQZfxwsjURKVWrE7VGu00,"滨江大道2525弄5-25号, Bin Jiang Da Dao, Pudong Xinqu",leisure,park,31.24157599999999,121.499308,367.6649957797853
31.24125841297068,121.49545859789154,659,Oriental Riverside Hotel Fitness Center,ChIJ3b3sYvlwsjURZI18BDz-IQk,"2727 Bin Jiang Da Dao, Pudong Xinqu, Shanghai Shi",sport,gym,31.2395938,121.4968551,227.7895734622369
31.23245643166268,121.49862564859392,660,卡布拉蛋糕专柜,ChIJ4w55jvBwsjURFAKdcpB7cWQ,"富城路99号震旦大厦5楼, Pudong Xinqu, Shanghai Shi",restaurants,bakery,31.23454,121.499318,240.85287381777565
31.23245643166268,121.49862564859392,660,Aurora Art Museum,ChIJcf-Wj_BwsjUR47lffQXWCWw,"99 Fu Cheng Lu, Pudong Xinqu",leisure,museum,31.23478499999999,121.499291,266.54125642359645
31.23245643166268,121.49862564859392,660,China World-Best Health Solution,ChIJP8gQifBwsjUR_gyw8dPwm-c,"99 Fu Cheng Lu, Lu Jia Zui, Pudong Xinqu",sport,gym,31.23437509999999,121.4993701,224.78153609073271
31.57848048971247,120.29667359244276,661,克莉丝汀饼屋人民中路店,ChIJC7PEu1uOszURynKKB9B8uzY,"66 Ren Min Zhong Lu, Chongan Qu, Wuxi Shi",restaurants,bakery,31.57773,120.29625,92.59699286370888
31.57848048971247,120.29667359244276,661,Wuxi Opera Museum,ChIJtz_OzveOszURj2VAHDcCZ9w,"长大弄9号, Da Cheng Xiang Bu Xing Jie, Chong An Qu, Wuxi Shi",leisure,tourist_attraction,31.578204,120.296251,50.47556653031136
31.57848048971247,120.29667359244276,661,Lian Yuan Natatorium,ChIJzee1xPeOszUREJMHhYUU5uA,"Da Cheng Xiang Bu Xing Jie, Zhong Shan Lu, Chong An Qu, Wuxi Shi",sport,gym,31.577943,120.296878,62.82472824641379
31.579045056066896,120.2947204823729,662,克莉丝汀饼屋人民中路店,ChIJC7PEu1uOszURynKKB9B8uzY,"66 Ren Min Zhong Lu, Chongan Qu, Wuxi Shi",restaurants,bakery,31.57773,120.29625,205.8541754439606
31.579045056066896,120.2947204823729,662,Wuxi Opera Museum,ChIJtz_OzveOszURj2VAHDcCZ9w,"长大弄9号, Da Cheng Xiang Bu Xing Jie, Chong An Qu, Wuxi Shi",leisure,tourist_attraction,31.578204,120.296251,172.53106259559326
31.579045056066896,120.2947204823729,662,Lian Yuan Natatorium,ChIJzee1xPeOszUREJMHhYUU5uA,"Da Cheng Xiang Bu Xing Jie, Zhong Shan Lu, Chong An Qu, Wuxi Shi",sport,gym,31.577943,120.296878,238.3032554445265
31.590722547657737,120.31277887596688,663,Yuanzu,ChIJh8S7f26OszURqpyShG0RhkA,"Xi Hu Xi Lu, Chong An Qu, Wuxi Shi",restaurants,bakery,31.589838,120.314462,187.3217639251236
31.590722547657737,120.31277887596688,663,Jiudianban,ChIJfTMNim6OszURUbx9Z3VLR_k,"广瑞路交叉口现代之星263号, Guang Rui Lu, 崇安区, Wuxi Shi",leisure,night_club,31.589911,120.31355,116.0947287103784
31.585854292153684,120.3596632739507,664,茗鑫茶庄,ChIJFzUdM_GRszURqPMTMulCyvU,"东亭中路, Xishan Qu, Wuxi Shi",restaurants,cafe,31.58575,120.358871,75.9367294575
31.585854292153684,120.3596632739507,664,Xishan Planning Exhibition Hall,ChIJmVqN0PaRszUR-DGNZTaktrM,"10 Dong Ting Zhong Lu, Xishan Qu, Wuxi Shi",leisure,museum,31.5865823,120.3584727,138.81960276376594
31.589819685418018,120.33278104033285,665,Flavor Snack,ChIJ9YXLCwWOszURCC9MDBreVYQ,"Guang Xie Lu, Xi Hu Lu Shang Quan, 崇安区, Wuxi Shi",restaurants,restaurant,31.589671,120.333752,93.44189029929925
31.589819685418018,120.33278104033285,665,哥伦布广场购物乐园,ChIJL_s5eQaOszURsXX4Xxm6-8I,"H8RM+XQQ, Xihu Road Shangquan, 崇安区, Wuxi",leisure,shopping_mall,31.592462,120.334495,335.6788336436027
31.58478944152152,120.32277656697087,666,Rirun Tea Company,ChIJdew_WBOOszURf0hUTtwV-SM,"-2, 10 Ma Xiang Lu, Chong An Qu, Wuxi Shi",restaurants,cafe,31.5853276,120.3213547,147.3789537787827
31.58478944152152,120.32277656697087,666,Hongdou Wanhuacheng,ChIJH9XbxBOOszURXl4wmVQE3vw,"人民东路附近, Ren Min Dong Lu, 崇安区, Wuxi Shi",leisure,shopping_mall,31.586004,120.325476,289.17216719116897
31.58478944152152,120.32277656697087,666,佳宾保健休闲中心,ChIJd8sd8RSOszURVQd9o7pTJCA,"上马墩路102-17号, 崇安区, Wuxi Shi",sport,gym,31.58269699999999,120.320669,306.5783400399865
31.59502813034993,120.31695313131983,667,克莉丝汀0510-008,ChIJcUBtsHSOszURVXZWvnHFix0,"广瑞路852号, 崇安区, Wuxi Shi",restaurants,bakery,31.596806,120.319836,337.09576432034083
31.59502813034993,120.31695313131983,667,CPC Huishan Weilao Cadre Bureau Guangrui Road Residential District Jiceng Party School Culture & Sports Center,ChIJ99PfoHOOszURbCrZ3bqGXK8,"699 Guang Rui Lu, Chongan Qu, Wuxi Shi",leisure,museum,31.59529,120.317305,44.25547040451545
39.89642361541117,116.3290868835054,669,Jingmeizhou Beijing Flavor Fang,ChIJ9dlPQ-NN8DURnHpBYIxiVI8,"Tian Lian Da Sha, 98 Lian Hua Chi Dong Lu, Xicheng Qu",restaurants,restaurant,39.896611,116.330005,81.04802709492249
39.89642361541117,116.3290868835054,669,万博汇商业中心,ChIJP7GyRMz48DURamJ8fHqgQJU,"西客站南广场（邮编:100055）, Fengtai Qu, Beijing Shi",leisure,shopping_mall,39.89378,116.326091,389.52913095065816
39.89642361541117,116.3290868835054,669,瑞生堂足道馆,ChIJ8wNJ6PxN8DURwEoHBgZoDU4,"北蜂窝中路甲8号2楼, Haidian Qu, Beijing Shi",sport,gym,39.89986499999999,116.328599,384.9217649631248
18.225696533085053,109.51992973751273,670,Hailehui Western Restaurant,ChIJgcbtm6BLRTERW3rk8SuCD0s,"13 Hai Hua Lu, Jiyang Qu, Sanya Shi",restaurants,restaurant,18.2237049,109.5207683,238.5130998314823
18.225696533085053,109.51992973751273,670,Mingtian Leisure Center,ChIJxST0hqBLRTERXnGLx2sZ-h8,"Hai Hua Lu, Jiyang Qu, Sanya Shi",leisure,casino,18.224464,109.520567,152.68664474942602
18.25140595633737,109.50072289227704,671,Xianglin Restaurant,ChIJKxotQ4pLRTERf6-5aIqwn2E,"2 Xin Feng Jie, Tianya Qu, Sanya Shi",restaurants,restaurant,18.2507148,109.5010211,83.05481223970718
18.25140595633737,109.50072289227704,671,Baoledi KTV,ChIJJWWkbopLRTERk2800He1gP4,"Tie Lu Tong Dao, Tianya Qu, Sanya Shi",leisure,night_club,18.251268,109.501364,69.41780646465115
18.25140595633737,109.50072289227704,671,欢乐岛梦幻娱乐城,ChIJ6UaUkIlLRTER2RDEjSb3A1s,"6GX3+XP6, Tianya District, Sanya",sport,gym,18.249909,109.504264,409.3198667359736
18.26912184134976,109.48452240178972,672,Lemon Grass Tai Style Restaurant,ChIJMVrvdxpMRTERA-rV8Z9Wsjw,"San Ya Wan Lu, Tianya Qu, Sanya Shi",restaurants,restaurant,18.268916,109.485358,91.15156515573828
18.26912184134976,109.48452240178972,672,Nanfang Park,ChIJC_mzGBFMRTER2egTbZt88Ak,"Ji Chang Lu, Tianya Qu, Sanya Shi",leisure,park,18.269137,109.488774,448.9304474204777
18.259301029780804,109.4919530313476,673,Amanda Western Restaurant,ChIJ5zPS8AxMRTERj_QYOY8v3tk,"滨海大道海月广场金凤凰海景酒店1层, Ying Bin Lu, Sanya Shi",restaurants,restaurant,18.2606376,109.4947125,327.10102138019295
18.259301029780804,109.4919530313476,673,Haiyue Square,ChIJ0xtsgQxMRTERTqxpMcHdODY,Tianya District,leisure,park,18.2581336,109.4953536,381.83210009481655
18.24019632809389,109.50391794595186,674,上岛咖啡,ChIJv-TqHY5LRTERjW_pobXczNI,"271 Sheng Li Lu, Tianya Qu, Sanya Shi",restaurants,cafe,18.24069,109.504287,67.322991254545
18.24019632809389,109.50391794595186,674,Baosheng Plaza,ChIJzUytyo9LRTER63XdQEd0ZR4,"237 Jie Fang Lu, Tianya Qu, Sanya Shi",leisure,shopping_mall,18.2417784,109.5062001,298.3860934121626
18.24019632809389,109.50391794595186,674,海南跆拳道正道馆,ChIJdXDhu5FLRTERC4auKr79Dvw,"市胜利路, Sanya Shi",sport,gym,18.238729,109.505191,211.4155806705957
18.29520463290471,109.34690985333332,676,Sanya Shengzhi Museum,ChIJbZ_xR7lFRTERGr9dqN5QvPI,"225国道, Tianya Qu, Sanya Shi",leisure,tourist_attraction,18.295398,109.347771,93.42293004555408
18.27629327046002,109.72330161519449,677,蜈支洲岛中餐厅,ChIJO67ShViwWjERoMibbyufRb4,"蜈支洲岛, Sanya Shi",restaurants,restaurant,18.27426999999999,109.726844,436.4767215076321
18.27629327046002,109.72330161519449,677,情人桥,ChIJ7YaH7fewWjERTnacpLqzyJA,"7PFF+4MG, Haitang District, Sanya",leisure,tourist_attraction,18.272813,109.724197,398.36973920772425
40.00267605809524,116.26799578682542,681,North China Home Cooking,ChIJC7Yrly1X8DUR-CMahQspPZE,"Yu Quan Shan Lu, Haidian Qu",restaurants,restaurant,40.0022579,116.2670099,95.98860776122224
40.00267605809524,116.26799578682542,681,Qinglongqiao Shopping Mall,ChIJuYQn1C1X8DUR4aJa7qibmmM,"Yu Quan Shan Lu, Haidian Qu",leisure,shopping_mall,40.00328499999999,116.268554,82.73764658094711
39.993783353073695,116.30550470123394,682,北大西门烧烤,ChIJobn2KLRW8DURt4qbR23-reU,"北大西门对面, Haidian Qu, Beijing Shi",restaurants,restaurant,39.994413,116.304762,94.36567881214008
39.993783353073695,116.30550470123394,682,Minghe Park,ChIJG7SskbZW8DURSwodor8U3vc,"Yi He Yuan Lu, Haidian Qu",leisure,park,39.99532399999999,116.305153,173.91248826099218
39.993783353073695,116.30550470123394,682,四季旱冰馆,ChIJhRKBKrFW8DUROVaN8s6dFrk,"镜春路, Haidian Qu, Beijing Shi",sport,gym,39.996433,116.307399,335.92458473837263
40.0519610393734,116.2924107786834,683,Shihuiju,ChIJN5FWQTlW8DURQ99khDD4z3k,"Hou Chang Cun Lu, Haidian Qu",restaurants,restaurant,40.05375,116.294288,255.14662806251675
40.0519610393734,116.2924107786834,683,Zhongguancun Software Park,ChIJ80lLjT5W8DURpT1ZRBs0AgQ,"Ruan Jian Yuan San Hao Lu, Haidian Qu",leisure,park,40.052681,116.296558,361.9553147593717
39.99604444239767,116.28682906070796,684,Mystic South Yunnan Ethnic Cuisine,ChIJpYK2HNJW8DURK-ULKbrUyBI,"Tong Qing Jie, Haidian Qu",restaurants,restaurant,39.99835100000001,116.288756,304.50648161274233
39.99604444239767,116.28682906070796,684,耕织图景区,ChIJ__9vbdRW8DURQARkKiRIxyk,"X7XM+F4P, Haidian District",leisure,tourist_attraction,39.9987196,116.2828281,452.3724952161799
39.99604444239767,116.28682906070796,684,长城武术器材,ChIJBzd-ztNW8DUR_9d8XAruTTs,"同庆街, Haidian Qu, Beijing Shi",sport,gym,39.998469,116.286182,275.17571303375547
39.99601827361126,116.29476442945705,685,星巴克,ChIJ4Y5dasxW8DURUd7vQc5yjiQ,西苑地铁,restaurants,cafe,39.99593,116.29404,62.486559377351
39.99601827361126,116.29476442945705,685,Sauna Bathing,ChIJpX5NTMlW8DURNX5iydOgS10,"Yi He Yuan Lu, Haidian Qu",leisure,spa,39.9975355,116.2957104,186.9649047310795
39.99601827361126,116.29476442945705,685,Qinglongqiao Fitness Paradise,ChIJWXQVK8xW8DURbM7CSyMBkiM,"颐和园, Yi He Yuan Lu, Haidian Qu",sport,gym,39.9975572,116.2926443,248.79603436918617
39.907609162601545,116.3518420610426,687,泰元坊茶艺馆,ChIJh7f0fXNS8DUROZ8015PLEx0,"Zhong Hua Da Sha, Fu Xing Men Wai Da Jie, Xicheng Qu",restaurants,restaurant,39.9067605,116.3514399,100.40831524633064
39.907609162601545,116.3518420610426,687,北京兴达美食娱乐宫,ChIJDyLxvHNS8DURmywBYedfSg0,"南礼士路29号, Xicheng Qu, Beijing Shi",leisure,night_club,39.907847,116.352405,54.81746150297721
39.92302527341572,116.43268129407618,688,BARISTA COFFEE,ChIJj6psx9ms8TURndxtwm7Ejz8,朝阳门SOHOB1楼A107室,restaurants,cafe,39.9236065,116.4325757,65.25381787864102
39.92302527341572,116.43268129407618,688,宗勋武馆,ChIJZ0dW29ms8TURN_IXf_KNvm0,"东城朝内南小街北竹竿胡同4-5-B03室, Dongcheng Qu, Beijing Shi",leisure,stadium,39.923861,116.4319,114.34463453453536
39.94671289727117,116.40195497077455,690,最好的时光,ChIJaQ9zLj9T8DURNSXQAbw84WQ,"20 Jing Tu Hu Tong, Dongcheng Qu",restaurants,cafe,39.945304,116.400957,178.2717828300794
39.94671289727117,116.40195497077455,690,Xuying Art Gallery,ChIJgQlCPUdT8DURSeIPsLhp6eE,"Hua Yuan Bei Xiang, Dongcheng Qu",leisure,art_gallery,39.948493,116.403094,220.47134263193504
39.94671289727117,116.40195497077455,690,康强武术搏击训练营,ChIJExesXj9T8DURiLhqZjBCh84,"千福巷39号, Dongcheng Qu, Beijing Shi",sport,gym,39.947115,116.400558,127.20397987457828
40.21404305564158,116.22092966407926,691,Caixiangju,ChIJowfQpXHw8DURZYK4jp04PPE,"Nan Hao Zhuang Lu, Changping Qu",restaurants,restaurant,40.214072,116.221189,22.254881722132968
40.21404305564158,116.22092966407926,691,Meijinmei Supermarket,ChIJDSTQm3rw8DURcEQsS2NaNQo,"百百路, Changping Qu",leisure,shopping_mall,40.210719,116.220539,371.1043021117116
40.21404305564158,116.22092966407926,691,Beijing Xiuhua Baoying Fitness Center,ChIJ78f17nPw8DURDKCB3GF34Yc,"城角西路, Changping Qu",sport,gym,40.215968,116.223633,313.856100460203
31.23054021492183,121.47581842346568,692,好乐迪量贩式KTV美丽华店,ChIJz1a8KmhwsjURSZra12VU3nc,"西藏中路180号, Huangpu Qu, Shanghai Shi",restaurants,bar,31.230845,121.477032,120.26263015387283
31.23054021492183,121.47581842346568,692,People's Square,ChIJTw7jumlwsjURuPGkVwfRvmk,China,leisure,park,31.22967,121.476161,102.09892352315634
31.23054021492183,121.47581842346568,692,舒适堡,ChIJVSsIe0JwsjURFWVZOWMO988,"来福士广场, 268 Xi Zang Zhong Lu, Huangpu Qu",sport,gym,31.23186299999999,121.476559,163.07321420380617
